fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
2709656,Fried broccoli,['broccoli'],{'broccoli': 4.05},[],1,1,1.0,['Fried'],[],4.05,4.28,12.88,22.41,223.0,1.7,329.0,11.0,1.781,0.88
2709657,"Broccoli, chinese, raw",['broccoli'],{'broccoli': 4.05},[],1,1,1.0,"['chinese', 'raw']",[],4.05,1.2,0.76,4.67,26.0,2.6,7.0,0.0,0.116,0.88
2709658,"Broccoli, Chinese, cooked",['broccoli'],{'broccoli': 4.05},[],1,1,1.0,['Chinese'],['cooked'],4.05,1.22,3.42,4.72,50.0,2.6,133.0,2.0,0.811,0.89
2709659,"Soup, broccoli cheese",['soup'],{'soup': 4.59},[],1,1,1.0,[],[],4.59,4.26,4.54,6.08,82.0,1.3,329.0,12.0,2.348,1.03
2709660,"Carrots, raw",['carrots'],{'carrots': 2.97},[],1,1,1.0,['raw'],[],2.97,0.87,0.24,9.68,44.0,2.9,75.0,0.0,0.028,4.75
2709661,"Carrots, raw, salad",['carrots'],{'carrots': 2.97},[],1,1,1.0,['raw'],[],2.97,1.25,15.74,17.62,212.0,2.6,189.0,9.0,2.454,12.04
2709662,"Carrots, raw, salad with apples",['carrots'],{'carrots': 2.97},[],1,1,1.0,['raw'],[],2.97,0.85,16.02,8.59,181.0,2.3,189.0,9.0,2.491,4.47
2709663,"Carrots, cooked, from restaurant",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],['cooked'],2.97,0.94,4.67,10.15,86.0,3.1,292.0,3.0,1.164,4.69
2709664,"Carrots, fresh, cooked, no added fat",['carrots'],{'carrots': 2.97},[],1,1,1.0,['fresh'],"['cooked', 'added']",2.97,0.98,0.36,10.67,50.0,3.2,211.0,0.0,0.033,4.92
2709665,"Carrots, frozen, cooked, no added fat",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['frozen', 'cooked', 'added']",2.97,0.81,0.47,7.9,39.0,3.2,182.0,0.0,0.0,4.19
2709666,"Carrots, canned, cooked, no added fat",['carrots'],{'carrots': 2.97},[],1,1,1.0,['canned'],"['cooked', 'added']",2.97,0.64,0.19,5.54,25.0,1.5,242.0,0.0,0.036,2.48
2709667,"Carrots, fresh, cooked with oil",['carrots'],{'carrots': 2.97},[],1,1,1.0,['fresh'],['cooked'],2.97,0.95,3.38,10.36,76.0,3.1,205.0,0.0,0.437,4.78
2709668,"Carrots, fresh, cooked with butter or margarine",['carrots'],{'carrots': 2.97},[],1,1,1.0,['fresh'],['cooked'],2.97,0.96,2.63,10.37,69.0,3.1,223.0,4.0,1.016,4.79
2709669,"Carrots, NS as to form, cooked",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],['cooked'],2.97,0.96,3.0,10.36,72.0,3.1,214.0,2.0,0.726,4.78
2709670,"Carrots, fresh, cooked, fat added, NS as to fat type",['carrots'],{'carrots': 2.97},[],1,1,1.0,"['fresh', 'fat', 'fat']","['cooked', 'added']",2.97,0.96,3.0,10.36,72.0,3.1,214.0,2.0,0.726,4.78
2709671,"Carrots, frozen, cooked, fat added, NS as to fat type",['carrots'],{'carrots': 2.97},[],1,1,1.0,"['fat', 'fat']","['frozen', 'cooked', 'added']",2.97,0.79,3.0,7.67,61.0,3.1,185.0,2.0,0.666,4.07
2709672,"Carrots, canned, cooked, fat added, NS as to fat type",['carrots'],{'carrots': 2.97},[],1,1,1.0,"['canned', 'fat', 'fat']","['cooked', 'added']",2.97,0.63,2.74,5.38,47.0,1.5,244.0,2.0,0.703,2.41
2709673,"Carrots, frozen, cooked with oil",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['frozen', 'cooked']",2.97,0.78,3.36,7.67,64.0,3.1,176.0,0.0,0.388,4.07
2709674,"Carrots, frozen, cooked with butter or margarine",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['frozen', 'cooked']",2.97,0.8,2.64,7.68,57.0,3.1,193.0,4.0,0.944,4.08
2709675,"Carrots, canned, cooked with oil",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['canned', 'cooked']",2.97,0.62,3.1,5.38,50.0,1.5,235.0,0.0,0.424,2.41
2709676,"Carrots, canned, cooked with butter or margarine",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['canned', 'cooked']",2.97,0.64,2.38,5.39,44.0,1.5,252.0,4.0,0.982,2.42
2709677,"Carrots, glazed, cooked",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['glazed', 'cooked']",2.97,0.9,2.78,17.32,97.0,2.9,214.0,7.0,1.393,12.14
2709678,"Carrots, canned, reduced sodium, cooked, no added fat",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['canned', 'reduced', 'cooked', 'added']",2.97,0.59,0.14,5.36,23.0,1.8,34.0,0.0,0.024,2.46
2709679,"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type",['carrots'],{'carrots': 2.97},[],1,1,1.0,"['fat', 'fat']","['canned', 'reduced', 'cooked', 'added']",2.97,0.58,2.69,5.21,45.0,1.7,42.0,2.0,0.691,2.39
2709680,"Carrots, canned, reduced sodium, cooked with oil",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['canned', 'reduced', 'cooked']",2.97,0.57,3.05,5.2,49.0,1.7,33.0,0.0,0.413,2.39
2709681,"Carrots, canned, reduced sodium, cooked with butter or margarine",['carrots'],{'carrots': 2.97},[],1,1,1.0,[],"['canned', 'reduced', 'cooked']",2.97,0.59,2.33,5.21,42.0,1.7,50.0,4.0,0.97,2.4
2709682,Beet juice,['beet juice'],{'beet juice': 9.78},[],1,1,1.0,[],[],9.78,0.72,0.06,5.91,25.0,1.1,19.0,0.0,0.01,4.84
2709683,"Carrot juice, 100%",['carrot juice'],{'carrot juice': 9.78},[],1,1,1.0,[],[],9.78,0.95,0.15,9.28,40.0,0.8,66.0,0.0,0.027,3.91
2709684,"Peas and carrots, fresh, cooked, no added fat",['peas carrots'],{'peas carrots': 2.97},[],1,1,1.0,['fresh'],"['cooked', 'added']",2.97,3.3,0.39,12.84,67.0,4.6,168.0,0.0,0.053,5.41
2709685,"Peas and carrots, frozen, cooked, no added fat",['peas carrots'],{'peas carrots': 2.97},[],1,1,1.0,[],"['frozen', 'cooked', 'added']",2.97,2.97,0.37,11.06,58.0,3.8,185.0,0.0,0.024,4.29
2709686,"Peas and carrots, canned, cooked, no added fat",['peas carrots'],{'peas carrots': 2.97},[],1,1,1.0,[],"['canned', 'cooked', 'added']",2.97,2.56,0.5,8.45,46.0,3.2,258.0,0.0,0.09,2.74
2709687,"Peas and carrots, cooked, NS as to form",['peas carrots'],{'peas carrots': 2.97},[],1,1,1.0,[],['cooked'],2.97,3.22,3.03,12.47,89.0,4.4,172.0,2.0,0.746,5.25
2709688,"Peas and carrots, fresh, cooked, fat added",['peas carrots'],{'peas carrots': 2.97},[],1,1,1.0,"['fresh', 'fat']","['cooked', 'added']",2.97,3.22,3.03,12.47,89.0,4.4,172.0,2.0,0.746,5.25
2709689,"Peas and carrots, frozen, cooked, fat added",['peas carrots'],{'peas carrots': 2.97},[],1,1,1.0,['fat'],"['frozen', 'cooked', 'added']",2.97,2.89,2.9,10.74,80.0,3.7,188.0,2.0,0.69,4.17
2709690,"Peas and carrots, canned, cooked, fat added",['peas carrots'],{'peas carrots': 2.97},[],1,1,1.0,['fat'],"['canned', 'cooked', 'added']",2.97,2.49,3.03,8.21,68.0,3.1,259.0,2.0,0.755,2.66
2709691,"Pumpkin, canned, cooked",['pumpkin'],{'pumpkin': 5.47},[],1,1,1.0,['canned'],['cooked'],5.47,1.08,2.82,7.86,56.0,2.8,13.0,2.0,0.81,3.21
2709692,"Pumpkin, cooked",['pumpkin'],{'pumpkin': 5.47},[],1,1,1.0,[],['cooked'],5.47,1.05,2.84,6.77,52.0,0.5,131.0,2.0,0.77,2.88
2709693,"Winter squash, raw",['winter squash'],{'winter squash': 7.5},[],1,1,1.0,['raw'],[],7.5,1.0,0.1,6.5,26.0,0.5,1.0,0.0,0.052,2.76
2709694,"Winter squash, cooked, no added fat",['winter squash'],{'winter squash': 7.5},[],1,1,1.0,[],"['cooked', 'added']",7.5,0.89,0.35,8.82,37.0,2.8,117.0,0.0,0.072,3.29
2709695,"Winter squash, cooked, fat added",['winter squash'],{'winter squash': 7.5},[],1,1,1.0,['fat'],"['cooked', 'added']",7.5,0.87,2.88,8.57,59.0,2.7,122.0,2.0,0.736,3.2
2709696,"Squash, winter, souffle",['squash'],{'squash': 7.5},[],1,1,1.0,[],[],7.5,3.4,2.26,12.14,78.0,2.1,164.0,73.0,0.747,5.77
2709697,"Sweet potato, NFS",['potato'],{'potato': 4.17},[],1,1,1.0,['Sweet'],[],4.17,1.58,4.53,17.14,115.0,3.0,161.0,3.0,1.106,6.0
2709698,"Sweet potato, baked, NS as to fat",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'fat']",['baked'],4.17,1.58,4.53,17.14,115.0,3.0,161.0,3.0,1.106,6.0
2709699,"Sweet potato, baked, no added fat",['potato'],{'potato': 4.17},[],1,1,1.0,['Sweet'],"['baked', 'added']",4.17,1.64,0.39,17.98,82.0,3.1,154.0,0.0,0.019,6.29
2709700,"Sweet potato, baked, fat added",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'fat']","['baked', 'added']",4.17,1.58,4.53,17.14,115.0,3.0,161.0,3.0,1.106,6.0
2709701,"Sweet potato, boiled, NS as to fat",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'fat']",['boiled'],4.17,1.58,4.53,17.14,115.0,3.0,161.0,3.0,1.106,6.0
2709702,"Sweet potato, boiled, no added fat",['potato'],{'potato': 4.17},[],1,1,1.0,['Sweet'],"['boiled', 'added']",4.17,1.64,0.39,17.98,82.0,3.1,154.0,0.0,0.019,6.29
2709703,"Sweet potato, boiled, fat added",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'fat']","['boiled', 'added']",4.17,1.58,4.53,17.14,115.0,3.0,161.0,3.0,1.106,6.0
2709704,"Sweet potato, candied",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'candied']",[],4.17,1.18,3.48,37.69,187.0,2.2,121.0,3.0,0.83,29.38
2709706,"Sweet potato, canned, no added fat",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'canned']",['added'],4.17,1.64,0.2,21.04,91.0,1.8,207.0,0.0,0.041,4.98
2709707,"Sweet potato, canned, fat added",['potato'],{'potato': 4.17},[],1,1,1.0,"['Sweet', 'canned', 'fat']",['added'],4.17,1.58,4.35,20.05,124.0,1.7,211.0,3.0,1.127,4.75
2709708,"Sweet potato, casserole or mashed",['potato'],{'potato': 4.17},[],1,1,1.0,['Sweet'],['mashed'],4.17,1.89,2.56,17.22,99.0,2.4,132.0,7.0,1.384,8.05
2709709,"Sweet potato fries, NFS",['potato fries'],{'potato fries': 5.97},[],1,1,1.0,['Sweet'],[],5.97,2.27,9.39,37.45,192.0,6.0,154.0,0.0,1.218,13.58
2709710,Sweet potato chips,['potato chips'],{'potato chips': 7.6},[],1,1,1.0,['Sweet'],[],7.6,2.92,32.19,56.54,529.0,8.8,227.0,0.0,2.926,8.78
2709711,"Sweet potato fries, frozen",['potato fries'],{'potato fries': 5.97},[],1,1,1.0,['Sweet'],['frozen'],5.97,2.27,9.39,37.45,192.0,6.0,154.0,0.0,1.218,13.58
2709712,"Sweet potato fries, from fresh",['potato fries'],{'potato fries': 5.97},[],1,1,1.0,"['Sweet', 'fresh']",[],5.97,1.49,9.42,16.35,156.0,2.8,140.0,0.0,1.228,5.72
2709713,"Sweet potato fries, fast food / restaurant",['potato fries'],{'potato fries': 5.97},[],1,1,1.0,"['Sweet', 'fast']",[],5.97,1.92,23.93,31.63,305.0,5.1,267.0,0.0,6.257,11.47
2709714,"Sweet potato fries, school",['potato fries'],{'potato fries': 5.97},[],1,1,1.0,['Sweet'],[],5.97,2.27,9.39,37.45,192.0,6.0,154.0,0.0,1.218,13.58
2709715,Sweet potato tots,['potato tots'],{'potato tots': 6.28},[],1,1,1.0,['Sweet'],[],6.28,2.26,9.35,37.3,191.0,6.0,315.0,0.0,1.213,13.52
2709716,"Sweet potato tots, fast food / restaurant",['potato tots'],{'potato tots': 6.28},[],1,1,1.0,"['Sweet', 'fast']",[],6.28,2.12,15.6,34.87,240.0,5.6,295.0,0.0,3.376,12.64
2709717,"Sweet potato tots, school",['potato tots'],{'potato tots': 6.28},[],1,1,1.0,['Sweet'],[],6.28,2.27,9.39,37.45,192.0,6.0,154.0,0.0,1.218,13.58
2709718,"Soup, pumpkin",['soup'],{'soup': 4.59},[],1,1,1.0,[],[],4.59,1.1,4.7,6.86,72.0,1.5,241.0,12.0,2.533,2.07
2709719,"Tomatoes, raw",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,['raw'],[],4.6,0.82,0.31,4.04,20.0,1.2,4.0,0.0,0.028,2.63
2709720,"Tomatoes, NS as to form, cooked",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,[],['cooked'],4.6,1.08,3.42,4.71,50.0,1.5,157.0,3.0,0.867,3.19
2709721,"Tomatoes, fresh, cooked",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,['fresh'],['cooked'],4.6,1.08,3.42,4.71,50.0,1.5,157.0,3.0,0.867,3.19
2709722,"Tomatoes, canned, cooked",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,['canned'],['cooked'],4.6,0.82,3.04,3.23,43.0,1.8,130.0,2.0,0.701,2.91
2709723,"Tomatoes, scalloped",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,[],['scalloped'],4.6,2.7,4.97,14.1,110.0,1.9,216.0,12.0,2.46,3.74
2709724,"Tomatoes, canned, reduced sodium, cooked",['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,[],"['canned', 'reduced', 'cooked']",4.6,0.78,2.8,3.37,39.0,1.8,18.0,2.0,0.701,2.48
2709725,Fried green tomatoes,['tomatoes'],{'tomatoes': 4.6},[],1,1,1.0,"['Fried', 'green']",[],4.6,3.68,12.84,21.78,216.0,1.3,317.0,11.0,1.778,1.58
2709726,"Tomato, green, pickled",['tomato'],{'tomato': 4.6},[],1,1,1.0,['green'],['pickled'],4.6,1.0,0.18,9.09,40.0,0.9,955.0,0.0,0.023,8.19
2709727,Sun-dried tomatoes,['sun dried tomatoes'],{'sun dried tomatoes': 4.6},[],1,1,1.0,[],['-dried'],4.6,14.11,2.97,55.76,258.0,12.3,107.0,0.0,0.426,37.59
2709728,"Tomato juice, 100%",['tomato juice'],{'tomato juice': 19.69},[],1,1,1.0,[],[],19.69,0.86,0.29,4.32,23.0,0.4,236.0,0.0,0.019,2.57
2709729,"Tomato juice, 100%, low sodium",['tomato juice'],{'tomato juice': 19.69},[],1,1,1.0,['low'],[],19.69,0.86,0.29,4.32,23.0,0.4,58.0,0.0,0.019,2.57
2709730,Tomato juice cocktail,['tomato juice cocktail'],{'tomato juice cocktail': 11.7},[],1,1,1.0,[],[],11.7,0.93,0.31,3.87,22.0,0.5,169.0,0.0,0.088,2.84
2709731,"Tomato and vegetable juice, 100%",['tomato vegetable juice'],{'tomato vegetable juice': 9.78},[],1,1,1.0,[],[],9.78,0.93,0.31,3.87,22.0,0.5,169.0,0.0,0.088,2.84
2709732,"Tomato and vegetable juice, 100%, low sodium",['tomato vegetable juice'],{'tomato vegetable juice': 9.78},[],1,1,1.0,['low'],[],9.78,0.6,0.1,4.59,22.0,0.8,58.0,0.0,0.014,3.28
2709733,Ketchup,['ketchup'],{'ketchup': 3.5},[],1,1,1.0,[],[],3.5,1.08,0.32,27.1,109.0,0.3,928.0,0.0,0.014,21.54
2709734,"Ketchup, reduced sodium",['ketchup'],{'ketchup': 3.5},[],1,1,1.0,[],['reduced'],3.5,1.04,0.1,27.4,101.0,0.3,20.0,0.0,0.014,21.27
2709735,Tomato chili sauce,['tomato chili sauce'],{'tomato chili sauce': 2.63},[],1,1,1.0,[],[],2.63,2.5,0.3,19.79,92.0,2.4,1338.0,0.0,0.045,13.33
2709740,Taco sauce,['taco sauce'],{'taco sauce': 3.95},[],1,1,1.0,[],[],3.95,1.16,0.68,0.72,11.0,0.5,570.0,0.0,0.095,0.12
2709741,"Enchilada sauce, red",['enchilada sauce'],{'enchilada sauce': 3.95},[],1,1,1.0,['red'],[],3.95,0.62,0.91,4.87,30.0,0.5,547.0,0.0,0.111,1.83
2709742,"Enchilada sauce, green",['enchilada sauce'],{'enchilada sauce': 3.95},[],1,1,1.0,['green'],[],3.95,1.13,0.89,6.36,38.0,1.9,906.0,0.0,0.0,3.5
2709744,Hot Thai sauce,['sauce'],{'sauce': 3.95},[],1,1,1.0,"['Hot', 'Thai']",[],3.95,1.03,0.66,16.58,74.0,0.5,2055.0,0.0,0.085,16.07
2709745,Spaghetti sauce,['spaghetti sauce'],{'spaghetti sauce': 3.95},[],1,1,1.0,[],[],3.95,1.41,1.48,8.05,51.0,1.8,419.0,2.0,0.17,5.5
2709746,Spaghetti sauce with added vegetables,['spaghetti sauce'],{'spaghetti sauce': 3.95},[],1,1,1.0,[],['added'],3.95,1.52,1.2,7.45,46.0,1.7,321.0,2.0,0.146,4.96
2709747,"Spaghetti sauce, reduced sodium",['spaghetti sauce'],{'spaghetti sauce': 3.95},[],1,1,1.0,[],['reduced'],3.95,1.41,1.48,8.06,51.0,1.8,30.0,2.0,0.17,5.5
2709748,"Spaghetti sauce, fat free",['spaghetti sauce'],{'spaghetti sauce': 3.95},[],1,1,1.0,"['fat', 'free']",[],3.95,1.2,0.3,5.31,24.0,1.5,474.0,0.0,0.041,3.56
2709749,Vodka sauce with tomatoes and cream,['vodka sauce'],{'vodka sauce': 3.95},[],1,1,1.0,[],[],3.95,1.15,6.57,3.56,75.0,1.3,247.0,14.0,3.02,2.49
2709750,Barbecue sauce,['barbecue sauce'],{'barbecue sauce': 6.4},[],1,1,1.0,[],[],6.4,0.82,0.63,40.77,172.0,0.9,1027.0,0.0,0.045,33.24
2709751,Buffalo sauce,['buffalo sauce'],{'buffalo sauce': 3.95},[],1,1,1.0,[],[],3.95,1.21,0.71,0.75,11.0,0.6,2917.0,0.0,0.1,0.12
2709752,Steak sauce,['steak sauce'],{'steak sauce': 3.95},[],1,1,1.0,[],[],3.95,1.25,0.23,22.04,95.0,1.5,1647.0,0.0,0.0,9.82
2709753,Cocktail sauce,['cocktail sauce'],{'cocktail sauce': 3.95},[],1,1,1.0,[],[],3.95,1.36,1.05,28.22,128.0,1.8,1262.0,0.0,0.0,11.83
2709754,Puerto Rican seasoning with ham,['puerto seasoning'],{'puerto seasoning': 4.5},[],1,1,1.0,['Rican'],[],4.5,3.96,24.78,7.24,266.0,1.6,467.0,13.0,5.454,3.07
2709755,Puerto Rican seasoning without ham and tomato sauce,['puerto seasoning'],{'puerto seasoning': 4.5},[],1,1,1.0,['Rican'],[],4.5,1.02,10.79,6.89,127.0,1.5,4.0,0.0,1.473,2.93
2709756,"Tomato and cucumber salad made with tomato, cucumber, oil, and vinegar","['tomato', 'cucumber', 'oil', 'vinegar']","{'tomato': 4.6, 'cucumber': 3.88, 'oil': 8.85, 'vinegar': 3.77}",[],4,4,1.0,[],['made'],21.1,0.52,10.18,6.35,122.0,0.6,212.0,0.0,1.366,5.04
2709757,"Soup, tomato",['soup'],{'soup': 4.59},[],1,1,1.0,[],[],4.59,0.65,0.41,3.64,19.0,0.9,244.0,0.0,0.057,2.01
2709758,"Soup, cream of tomato",['soup'],{'soup': 4.59},[],1,1,1.0,[],[],4.59,1.21,4.68,6.39,70.0,1.0,246.0,12.0,2.488,2.37
2709759,"Soup, tomato, canned","['soup', 'tomato']","{'soup': 4.59, 'tomato': 4.6}",[],2,2,1.0,['canned'],[],9.19,0.63,0.33,7.65,34.0,0.6,263.0,0.0,0.051,4.16
2709760,"Soup, tomato, canned / carton, reduced sodium","['soup', 'tomato', 'carton']","{'soup': 4.59, 'tomato': 4.6, 'carton': 70.25}",[],3,3,1.0,[],"['canned', 'reduced']",79.44,0.64,0.33,7.67,35.0,0.6,191.0,0.0,0.051,4.17
2709763,"Raw vegetable, NFS",['vegetable'],{'vegetable': 3.52},[],1,1,1.0,['Raw'],[],3.52,1.19,0.26,5.83,30.0,2.0,53.0,0.0,0.034,2.53
2709764,"Sprouts, NFS",['sprouts'],{'sprouts': 4.17},[],1,1,1.0,[],[],4.17,3.04,0.18,5.94,30.0,1.8,6.0,0.0,0.046,4.13
2709767,"Asparagus, raw",['asparagus'],{'asparagus': 6.47},[],1,1,1.0,['raw'],[],6.47,2.2,0.12,3.88,20.0,2.1,2.0,0.0,0.04,1.88
2709768,"Bean sprouts, raw",['bean'],{'bean': 2.72},[],1,1,1.0,['raw'],['sprouts'],2.72,3.04,0.18,5.94,30.0,1.8,6.0,0.0,0.046,4.13
2709769,"Green beans, raw",['beans'],{'beans': 2.72},[],1,1,1.0,"['Green', 'raw']",[],2.72,1.97,0.28,7.41,40.0,3.0,0.0,0.0,0.05,2.33
2709773,"Cabbage, green, raw",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,"['green', 'raw']",[],4.2,0.96,0.23,6.38,31.0,2.5,16.0,0.0,0.034,3.2
2709774,"Cabbage, Chinese, raw",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,"['Chinese', 'raw']",[],4.2,1.5,0.2,2.18,13.0,1.0,65.0,0.0,0.027,1.18
2709775,"Cabbage, red, raw",['cabbage'],{'cabbage': 4.2},[],1,1,1.0,"['red', 'raw']",[],4.2,1.24,0.21,6.79,34.0,2.1,12.0,0.0,0.021,3.83
2709777,"Cauliflower, raw",['cauliflower'],{'cauliflower': 5.13},[],1,1,1.0,['raw'],[],5.13,1.92,0.28,4.97,25.0,2.0,30.0,0.0,0.13,1.91
2709778,"Celery, raw",['celery'],{'celery': 3.8},[],1,1,1.0,['raw'],[],3.8,0.49,0.16,3.32,17.0,1.6,97.0,0.0,0.042,1.34
2709780,"Basil, raw",['basil'],{'basil': 1.65},[],1,1,1.0,['raw'],[],1.65,3.15,0.64,2.65,23.0,1.6,4.0,0.0,0.041,0.3
2709781,"Chives, raw",['chives'],{'chives': 3.72},[],1,1,1.0,['raw'],[],3.72,3.27,0.73,4.35,30.0,2.5,3.0,0.0,0.146,1.85
2709783,"Corn, raw",['corn'],{'corn': 3.08},[],1,1,1.0,['raw'],[],3.08,3.27,1.35,18.7,86.0,2.0,15.0,0.0,0.325,6.26
2709784,"Cucumber, raw",['cucumber'],{'cucumber': 3.88},[],1,1,1.0,['raw'],[],3.88,0.62,0.18,2.95,16.0,0.5,2.0,0.0,0.037,1.67
2709785,"Eggplant, raw",['eggplant'],{'eggplant': 2.9},[],1,1,1.0,['raw'],[],2.9,0.98,0.18,5.88,25.0,3.0,2.0,0.0,0.034,3.53
2709786,"Garlic, raw",['garlic'],{'garlic': 2.95},[],1,1,1.0,['raw'],[],2.95,6.62,0.38,28.2,143.0,2.7,17.0,0.0,0.089,1.0
2709788,"Kohlrabi, raw",['kohlrabi'],{'kohlrabi': 10.5},[],1,1,1.0,['raw'],[],10.5,1.7,0.1,6.2,27.0,3.6,20.0,0.0,0.013,2.6
2709789,"Lettuce, raw",['lettuce'],{'lettuce': 3.4},[],1,1,1.0,['raw'],[],3.4,0.92,0.1,3.69,20.0,1.3,23.0,0.0,0.026,1.1
2709790,"Lettuce, Boston, raw",['lettuce'],{'lettuce': 3.4},[],1,1,1.0,['raw'],[],3.4,0.88,0.11,3.26,18.0,0.9,25.0,0.0,0.028,0.48
2709791,"Lettuce, arugula, raw","['lettuce', 'arugula']",{'lettuce': 3.4},['arugula'],1,2,0.5,['raw'],[],0.0,2.58,0.66,3.65,25.0,1.6,27.0,0.0,0.086,2.05
2709792,"Mixed salad greens, raw",['salad greens'],{'salad greens': 2.12},[],1,1,1.0,['raw'],['Mixed'],2.12,1.31,0.21,3.43,21.0,1.4,41.0,0.0,0.034,0.97
2709793,"Mushrooms, raw",['mushrooms'],{'mushrooms': 3.3},[],1,1,1.0,['raw'],[],3.3,2.9,0.35,4.13,31.0,1.7,6.0,0.0,0.05,1.98
2709794,"Onions, green, raw",['onions'],{'onions': 2.6},[],1,1,1.0,"['green', 'raw']",[],2.6,1.83,0.19,7.34,32.0,2.6,16.0,0.0,0.032,2.33
2709795,"Onions, raw",['onions'],{'onions': 2.6},[],1,1,1.0,['raw'],[],2.6,0.86,0.08,8.46,38.0,1.7,1.0,0.0,0.042,5.8
2709796,"Parsley, raw",['parsley'],{'parsley': 1.72},[],1,1,1.0,['raw'],[],1.72,2.97,0.79,6.33,36.0,3.3,56.0,0.0,0.132,0.85
2709797,"Green peas, raw",['peas'],{'peas': 3.6},[],1,1,1.0,"['Green', 'raw']",[],3.6,5.42,0.4,14.45,81.0,5.7,5.0,0.0,0.071,5.67
2709798,"Peppers, hot, raw",['peppers'],{'peppers': 4.23},[],1,1,1.0,"['hot', 'raw']",[],4.23,1.39,0.4,7.66,34.0,2.2,6.0,0.0,0.067,4.71
2709799,"Peppers, raw, NFS",['peppers'],{'peppers': 4.23},[],1,1,1.0,['raw'],[],4.23,0.81,0.12,5.72,27.0,1.0,0.0,0.0,0.058,3.3
2709800,"Peppers, sweet, green, raw",['peppers'],{'peppers': 4.23},[],1,1,1.0,"['sweet', 'green', 'raw']",[],4.23,0.72,0.11,4.78,23.0,0.9,0.0,0.0,0.058,2.4
2709801,"Peppers, sweet, red, raw",['peppers'],{'peppers': 4.23},[],1,1,1.0,"['sweet', 'red', 'raw']",[],4.23,0.9,0.13,6.65,31.0,1.2,0.0,0.0,0.059,4.2
2709802,"Peppers, banana, raw","['peppers', 'banana']","{'peppers': 4.23, 'banana': 4.5}",[],2,2,1.0,['raw'],[],8.73,1.66,0.45,5.35,27.0,3.4,13.0,0.0,0.048,1.95
2709803,Radish,['radish'],{'radish': 8.23},[],1,1,1.0,[],[],8.23,0.68,0.1,3.4,16.0,1.6,39.0,0.0,0.032,1.86
2709805,"Seaweed, raw",['seaweed'],{'seaweed': 5.84},[],1,1,1.0,['raw'],[],5.84,3.51,0.49,7.94,41.0,0.7,384.0,0.0,0.146,0.58
2709807,"Summer squash, yellow, raw",['summer squash'],{'summer squash': 7.5},[],1,1,1.0,"['yellow', 'raw']",[],7.5,1.01,0.27,3.88,19.0,1.0,2.0,0.0,0.093,2.88
2709808,"Summer squash, green, raw",['summer squash'],{'summer squash': 7.5},[],1,1,1.0,"['green', 'raw']",[],7.5,1.21,0.32,3.11,17.0,1.0,8.0,0.0,0.084,2.5
2709810,Mixed vegetable juice,['vegetable juice'],{'vegetable juice': 9.78},[],1,1,1.0,[],['Mixed'],9.78,0.72,0.16,6.3,28.0,1.2,82.0,0.0,0.034,2.62
2709811,Celery juice,['celery juice'],{'celery juice': 9.78},[],1,1,1.0,[],[],9.78,0.49,0.16,3.32,17.0,1.6,97.0,0.0,0.042,1.34
2709812,"Broccoli salad with cauliflower, cheese, bacon bits, and dressing","['broccoli salad', 'cheese', 'dressing']","{'broccoli salad': 11.49, 'cheese': 8.5, 'dressing': 4.95}",[],3,3,1.0,[],[],24.94,5.83,22.82,10.38,270.0,1.6,340.0,21.0,5.219,6.43
2709813,Broccoli slaw salad,['broccoli slaw salad'],{'broccoli slaw salad': 11.49},[],1,1,1.0,[],[],11.49,1.97,8.11,10.41,123.0,1.9,295.0,9.0,1.245,6.32
2709816,"Cabbage salad, NFS",['cabbage salad'],{'cabbage salad': 11.49},[],1,1,1.0,[],[],11.49,0.79,0.8,8.93,45.0,2.4,269.0,2.0,0.164,5.0
